Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
The Blue Butterfly,1610194.0,10400000.0,Alliance,,44.0,6.2,817.0
Blade Runner,33139618.0,28000000.0,Warner Bros.,Ridley Scott,92.0,8.3,185546.0
Bloodsport,11806119.0,1500000.0,Cannon,,,6.2,19816.0
The Blues Brothers,57229890.0,27000000.0,Universal,John Landis,84.0,7.9,62941.0
Blow Out,13747234.0,18000000.0,Filmways Pictures,Brian De Palma,89.0,7.1,10239.0
De battre mon coeur s'est arrÃtÃˆ,8589831.0,5500000.0,WellSpring,,,7.3,7295.0
The Broadway Melody,4358000.0,379000.0,MGM,,38.0,6.7,2017.0
Boom Town,9172000.0,2000000.0,MGM,,,7.1,1115.0
Bound,6300000.0,4500000.0,Gramercy,Andy Wachowski,88.0,7.4,23564.0
Bang,527.0,10000.0,JeTi Films,"Jeff ""King Jeff"" Hollins",,6.3,369.0
Bananas,,2000000.0,MGM,Woody Allen,89.0,7.1,12415.0
Bill & Ted's Bogus Journey,37537675.0,20000000.0,Orion Pictures,Peter Hewitt,58.0,5.8,20188.0
The Birth of a Nation,11000000.0,110000.0,,,100.0,7.1,8901.0
The Ballad of Cable Hogue,5000000.0,3716946.0,Warner Bros.,Sam Peckinpah,92.0,7.3,3125.0
The Blood of Heroes,882290.0,7700000.0,New Line,,,6.2,2523.0
The Blood of My Brother: A Story of Death in Iraq,0.0,120000.0,Lifesize Entertainment,,71.0,7.6,90.0
Boomerang,131052444.0,42000000.0,Paramount Pictures,,37.0,5.9,202.0
The Bridge on the River Kwai,33300000.0,3000000.0,Sony/Columbia,David Lean,95.0,8.4,58641.0
Born on the Fourth of July,70001698.0,14000000.0,Universal,Oliver Stone,89.0,7.2,32108.0
Basquiat,2962051.0,3000000.0,Miramax,Julian Schnabel,69.0,6.7,7935.0
Black Rain,45892212.0,30000000.0,Paramount Pictures,Ridley Scott,57.0,4.1,137.0
Bottle Rocket,407488.0,5000000.0,Sony Pictures,Wes Anderson,79.0,7.2,21980.0
Braindead,242623.0,3000000.0,Trimark,Peter Jackson,,7.6,32827.0
The Bridges of Madison County,175516617.0,22000000.0,Warner Bros.,Clint Eastwood,90.0,7.2,21923.0
The Brothers McMullen,10426506.0,25000.0,Fox Searchlight,Edward Burns,91.0,6.4,4365.0
Dracula,215862692.0,40000000.0,Sony Pictures,Francis Ford Coppola,,6.4,136.0
Broken Arrow,148345997.0,65000000.0,20th Century Fox,John Woo,55.0,5.8,33584.0
Brainstorm,8921050.0,15000000.0,MGM,,64.0,6.3,4410.0
Braveheart,209000000.0,72000000.0,Paramount Pictures,Mel Gibson,77.0,8.4,240642.0
Les BronzÃˆs 3: amis pour la vie,83833602.0,42000000.0,,,,4.4,1254.0
Brazil,9929135.0,15000000.0,Universal,Terry Gilliam,98.0,8.0,76635.0
Blazing Saddles,119500000.0,2600000.0,Warner Bros.,Mel Brooks,89.0,7.8,45771.0
The Basket,609042.0,1300000.0,MGM,,,6.3,343.0
Bathing Beauty,3500000.0,2361000.0,MGM,,,6.2,487.0
Bill & Ted's Excellent Adventure,39916091.0,10000000.0,Orion Pictures,Stephen Herek,81.0,6.7,30341.0
A Bridge Too Far,50800000.0,26000000.0,MGM,Sir Richard Attenborough,67.0,7.3,16882.0
Beetle Juice,73326666.0,15000000.0,Warner Bros.,Tim Burton,,7.3,61197.0
Batman Returns,266822354.0,80000000.0,Warner Bros.,Tim Burton,78.0,6.9,78673.0
Batman Forever,336529144.0,100000000.0,Warner Bros.,Joel Schumacher,43.0,5.4,76218.0
Batman - The Movie,0.0,1377800.0,,,,,
Batman,411348924.0,35000000.0,Warner Bros.,Tim Burton,71.0,7.6,111464.0
Buffy the Vampire Slayer,14231669.0,7000000.0,20th Century Fox,,32.0,5.3,16056.0
Bienvenue chez les Ch'tis,243470856.0,16000000.0,Link Productions Ltd.,,,7.0,7129.0
Beyond the Valley of the Dolls,9000000.0,1000000.0,20th Century Fox,,68.0,5.7,4626.0
Broken Vessels,85343.0,600000.0,,,,6.4,399.0
The Boys from Brazil,19000000.0,12000000.0,20th Century Fox,Franklin J. Schaffner,65.0,7.0,8741.0
The Business of Fancy Dancing,174682.0,200000.0,Outrider Pictures,,,7.0,355.0
Caddyshack,39846344.0,6000000.0,Warner Bros.,Harold Ramis,75.0,7.3,35436.0
Cape Fear,182291969.0,35000000.0,Universal,Martin Scorsese,76.0,7.3,47196.0
Clear and Present Danger,207500000.0,62000000.0,Paramount Pictures,Phillip Noyce,78.0,6.8,29612.0
Carrie,25878153.0,1800000.0,MGM,Brian De Palma,90.0,7.4,38767.0
Casino Royale,41744718.0,12000000.0,Sony Pictures,John Huston,30.0,8.0,172936.0
Camping Sauvage,3479302.0,4600000.0,Alliance,,,6.0,378.0
The Cotton Club,25928721.0,48000000.0,Orion Pictures,Francis Ford Coppola,74.0,6.3,6940.0
Crop Circles: Quest for Truth,0.0,600000.0,,,60.0,7.1,153.0
Close Encounters of the Third Kind,337700000.0,20000000.0,Sony Pictures,Steven Spielberg,95.0,7.8,59049.0
The Cable Guy,102825796.0,47000000.0,Sony Pictures,Ben Stiller,52.0,5.8,51109.0
Chocolate: Deep Dark Secrets,1549000.0,1000000.0,Eros Entertainment,,,4.6,527.0
Child's Play,44196684.0,9000000.0,United Artists,,70.0,6.3,16165.0
Child's Play 2,34166572.0,13000000.0,Universal,,38.0,5.1,8666.0
Chain Reaction,60209334.0,55000000.0,20th Century Fox,Andrew Davis,13.0,5.2,15817.0
Charly,814666.0,950000.0,Excel Entertainment,,,5.8,60.0
Chariots of Fire,57159946.0,5500000.0,Sony Pictures,Hugh Hudson,86.0,7.3,16138.0
A Christmas Story,19294144.0,3250000.0,MGM,,88.0,8.0,51757.0
Cat on a Hot Tin Roof,17570324.0,3000000.0,MGM,Richard Brooks,100.0,8.0,14540.0
C.H.U.D.,4700000.0,1250000.0,New World,,,5.0,2806.0
"Charge of the Light Brigade, The",0.0,1200000.0,Warner Bros.,Michael Curtiz,,,
Crooklyn,13024170.0,14000000.0,Universal,Spike Lee,75.0,6.5,3137.0
Festen,1647780.0,1300000.0,October Films,Thomas Vinterberg,,8.1,26607.0
Cleopatra,62000000.0,36000000.0,20th Century Fox,,40.0,6.8,7870.0
Cliffhanger,255000000.0,65000000.0,Sony Pictures,Renny Harlin,82.0,6.2,34447.0
The Californians,4134.0,500000.0,Fabrication Films,,,5.1,226.0
The Client,117615211.0,45000000.0,Warner Bros.,Joel Schumacher,80.0,6.5,19299.0
The Calling,32092.0,160000.0,Testimony Pictures,Michael C. Brown,,3.4,1113.0
Clueless,56598476.0,13700000.0,Paramount Pictures,Amy Heckerling,83.0,6.7,39055.0
The Color Purple,93589701.0,15000000.0,Warner Bros.,Steven Spielberg,88.0,7.7,26962.0
Clerks,3073428.0,27000.0,Miramax,Kevin Smith,88.0,7.9,89991.0
Central do Brasil,17006158.0,2900000.0,Sony Pictures Classics,Walter Salles,,8.0,17343.0
Clash of the Titans,30000000.0,15000000.0,MGM,,65.0,5.9,45773.0
Clockwatchers,444354.0,2000000.0,Artistic License,,,5.9,3171.0
Commando,35073978.0,10000000.0,20th Century Fox,,71.0,4.5,49.0
The Color of Money,52293000.0,10000000.0,Walt Disney Pictures,Martin Scorsese,91.0,6.9,25824.0
Cinderella,85000000.0,2900000.0,Walt Disney Pictures,,92.0,5.1,373.0
Congo,152022333.0,50000000.0,Paramount Pictures,Frank Marshall,21.0,4.6,17954.0
Conan the Barbarian,38264085.0,20000000.0,Universal,John Milius,76.0,6.8,38886.0
Conan the Destroyer,26400000.0,18000000.0,Universal,Richard Fleischer,29.0,5.4,20368.0
Class of 1984,6965361.0,3250000.0,United Film Distribution Co.,,,6.3,2945.0
The Clan of the Cave Bear,1953732.0,15000000.0,Warner Bros.,,13.0,4.9,2763.0
The Case of the Grinning Cat,7033.0,200000.0,First Run/Icarus,,,,
Bacheha-Ye aseman,925402.0,180000.0,Miramax,,,8.0,6657.0
Coming Home,32653000.0,3000000.0,,Hal Ashby,81.0,7.3,4410.0
Nanjing! Nanjing!,20000000.0,12000000.0,National Geographic Entertainment,,,7.6,1725.0
Cool Runnings,155056263.0,14000000.0,Walt Disney Pictures,Jon Turteltaub,73.0,6.5,24533.0
Conquest of the Planet of the Apes,9700000.0,1700000.0,,Jack Lee Thompson,44.0,5.8,6188.0
Cure,94596.0,10000.0,,,,7.4,2724.0
Crocodile Dundee,328000000.0,5000000.0,Paramount Pictures,,88.0,6.5,27277.0
Dayereh,673780.0,10000.0,WinStar Cinema,,,7.3,1851.0
Karakter,713413.0,4500000.0,Sony Pictures Classics,,,7.8,5531.0
Creepshow,20036244.0,8000000.0,Warner Bros.,George A. Romero,67.0,6.5,12530.0
Creepshow 2,14000000.0,3500000.0,New World,,26.0,5.4,5910.0
The Crying Game,62546695.0,4000000.0,Miramax,Neil Jordan,100.0,7.3,21195.0
Crimson Tide,159387195.0,55000000.0,Walt Disney Pictures,Tony Scott,86.0,7.2,33354.0
Caravans,1000000.0,14000000.0,Universal,,,5.8,173.0
Crying With Laughter,0.0,820000.0,,,,,
Fengkuang de Shitou,3000000.0,500000.0,,,,7.6,1209.0
Casablanca,10462500.0,950000.0,Warner Bros.,Michael Curtiz,97.0,8.8,167939.0
Casino,110400000.0,52000000.0,Universal,Martin Scorsese,81.0,8.1,108634.0
Casper,282300000.0,55000000.0,Universal,Brad Silberling,41.0,5.7,26121.0
Can't Stop the Music,2000000.0,20000000.0,,,,3.5,2146.0
Catch-22,24911670.0,18000000.0,Paramount Pictures,Mike Nichols,87.0,7.1,9671.0
City Hall,20278055.0,40000000.0,Sony Pictures,Harold Becker,55.0,6.1,9908.0
Cutthroat Island,10017322.0,92000000.0,MGM,Renny Harlin,45.0,5.3,10346.0
La femme de chambre du Titanic,244465.0,10000000.0,MGM,,,6.8,822.0
Cat People,8000000.0,134000.0,RKO Radio Pictures,,91.0,5.9,6791.0
Courage Under Fire,100833145.0,46000000.0,20th Century Fox,Edward Zwick,85.0,6.6,19682.0
C'era una volta il West,5321508.0,5000000.0,Paramount Pictures,Sergio Leone,,8.8,74184.0
The Conversation,4420000.0,1600000.0,Paramount Pictures,Francis Ford Coppola,98.0,8.1,33005.0
Cavite,71644.0,7000.0,Truly Indie,,,6.0,487.0
Copycat,32051917.0,20000000.0,Warner Bros.,Jon Amiel,75.0,6.5,17182.0
Dark Angel,4372561.0,7000000.0,Triumph Releasing,,,5.3,3396.0
"Boot, Das",84970337.0,12000000.0,Sony/Columbia,Wolfgang Petersen,,4.3,2184.0
Desperado,25532388.0,7000000.0,Sony Pictures,Robert Rodriguez,61.0,7.0,51515.0
Dumb & Dumber,246400000.0,16000000.0,New Line,Bobby Farrelly,,7.2,88093.0
Diamonds Are Forever,116000000.0,7200000.0,MGM,Guy Hamilton,67.0,6.7,25354.0
The Dark Half,9579068.0,15000000.0,Orion Pictures,George A. Romero,,5.7,5488.0
The Dark Hours,423.0,400000.0,Freestyle Releasing,,,6.3,2804.0
Dante's Peak,178200000.0,115000000.0,Universal,Roger Donaldson,28.0,5.6,23472.0
Daylight,158908290.0,80000000.0,Universal,Rob Cohen,22.0,5.4,20052.0
Dick Tracy,162738726.0,47000000.0,Walt Disney Pictures,Warren Beatty,65.0,5.9,25364.0
Decoys,84733.0,5000000.0,,,,4.4,2486.0
Dawn of the Dead,55000000.0,1500000.0,United Film Distribution Co.,,,7.4,73875.0
The Addams Family,191502246.0,30000000.0,Paramount Pictures,Barry Sonnenfeld,59.0,6.6,28907.0
Death Becomes Her,149022650.0,55000000.0,Universal,Robert Zemeckis,53.0,6.0,27681.0
Def-Con 4,210904.0,1300000.0,New World,,,3.8,639.0
Dead Poets' Society,239500000.0,16400000.0,Walt Disney Pictures,Peter Weir,86.0,7.8,89662.0
The Day the Earth Stood Still,3700000.0,1200000.0,,,94.0,5.5,51517.0
Deep Throat,45000000.0,25000.0,,,,5.2,3075.0
The Dead Zone,20766000.0,10000000.0,Paramount Pictures,David Cronenberg,,7.3,19485.0
Die Hard 2,239814025.0,70000000.0,20th Century Fox,Renny Harlin,,7.0,79636.0
Die Hard: With a Vengeance,364480746.0,90000000.0,20th Century Fox,John McTiernan,,7.4,87437.0
Dragonheart,104364680.0,57000000.0,Universal,Rob Cohen,50.0,6.2,26309.0
Die Hard,139109346.0,28000000.0,20th Century Fox,John McTiernan,94.0,7.3,237.0
Diner,12592907.0,5000000.0,MGM,Barry Levinson,96.0,7.1,7803.0
Dil Jo Bhi Kahey...,129319.0,1600000.0,Eros Entertainment,,,5.0,159.0
Don Juan DeMarco,22032635.0,25000000.0,New Line,,73.0,6.6,20386.0
Tales from the Crypt: Demon Knight,21089146.0,12000000.0,Universal,,,6.4,6430.0
Damnation Alley,,17000000.0,,,,4.7,1655.0
Dead Man Walking,83088295.0,11000000.0,Gramercy,Tim Robbins,94.0,7.6,32159.0
Dances with Wolves,424200000.0,19000000.0,Orion Pictures,Kevin Costner,76.0,8.0,71399.0
Dangerous Liaisons,34700000.0,14000000.0,Warner Bros.,Stephen Frears,93.0,7.7,25761.0
Donovan's Reef,6600000.0,2686000.0,,John Ford,60.0,6.6,2907.0
Due occhi diabolici,349618.0,9000000.0,,,,5.9,2059.0
Double Impact,29090445.0,16000000.0,Sony Pictures,Sheldon Lettich,8.0,4.7,10426.0
The Doors,34167219.0,40000000.0,Sony Pictures,Oliver Stone,57.0,7.0,29750.0
Day of the Dead,34004262.0,3500000.0,United Film Distribution Co.,George A. Romero,78.0,4.5,8395.0
Days of Thunder,157670733.0,60000000.0,Paramount Pictures,Tony Scott,40.0,5.4,25395.0
Dracula: Pages from a Virgin's Diary,84788.0,1100000.0,,,,7.0,1013.0
Dolphin,14000.0,170000.0,,,,5.8,134.0
Death Race 2000,,300000.0,,,84.0,6.1,10015.0
Drei,0.0,7200000.0,,Tom Tykwer,,,
The Dress,16556.0,2650000.0,Attitude Films,,,7.6,1844.0
The Deer Hunter,50000000.0,15000000.0,Universal,Michael Cimino,,8.2,88095.0
Dragonslayer,6000000.0,18000000.0,Paramount Pictures,,82.0,6.8,4945.0
Driving Miss Daisy,106593296.0,7500000.0,Warner Bros.,Bruce Beresford,78.0,7.5,22566.0
Dressed to Kill,31899000.0,6500000.0,,Brian De Palma,84.0,7.1,9556.0
Do the Right Thing,26004026.0,6000000.0,Universal,Spike Lee,98.0,7.9,26877.0
Dune,27447471.0,45000000.0,Universal,David Lynch,62.0,6.5,38489.0
Dolphins and Whales Tribes of the Ocean 3D,17252287.0,6000000.0,3D Entertainment,,,,
Down & Out with the Dolls,58936.0,1200000.0,Indican Pictures,,,5.8,75.0
Dream With The Fishes,542909.0,1000000.0,Sony Pictures Classics,,58.0,6.6,1188.0
Doctor Zhivago,111721000.0,11000000.0,MGM,David Lean,84.0,8.0,27671.0
The Evil Dead,29400000.0,375000.0,New Line,Sam Raimi,,7.6,45030.0
Evil Dead II,5923044.0,3500000.0,Rosebud Releasing,Sam Raimi,,7.9,44214.0
Army of Darkness,21502976.0,11000000.0,Universal,Sam Raimi,,7.6,55671.0
Ed and his Dead Mother,673.0,1800000.0,,,50.0,5.6,829.0
Edward Scissorhands,53976987.0,20000000.0,20th Century Fox,Tim Burton,91.0,8.0,102485.0
Ed Wood,5828466.0,18000000.0,Walt Disney Pictures,Tim Burton,91.0,8.1,74171.0
The Egyptian,15000000.0,5000000.0,,Michael Curtiz,,6.2,1097.0
Everyone Says I Love You,34600000.0,20000000.0,Miramax,Woody Allen,80.0,6.8,16481.0
The Elephant Man,26010864.0,5000000.0,,David Lynch,91.0,8.4,58194.0
Emma,37831658.0,5900000.0,Miramax,,,6.8,13798.0
Star Wars Ep. V: The Empire Strikes Back,534171960.0,23000000.0,20th Century Fox,,,,
Escape from New York,25244700.0,6000000.0,Avco Embassy,John Carpenter,82.0,7.1,34497.0
Escape from L.A.,25426861.0,50000000.0,Paramount Pictures,John Carpenter,56.0,5.3,23262.0
Escape from the Planet of the Apes,12300000.0,2500000.0,,,78.0,6.1,7686.0
Eraser,234400000.0,100000000.0,Warner Bros.,Chuck Russell,34.0,5.9,37287.0
Eraserhead,7000000.0,100000.0,,David Lynch,90.0,7.4,26595.0
Everything You Always Wanted to Know,18016290.0,2000000.0,MGM,Woody Allen,,,
ET: The Extra-Terrestrial,792910554.0,10500000.0,Universal,Steven Spielberg,,7.9,105028.0
Excessive Force,1152117.0,13000000.0,,,,4.7,537.0
Exorcist II: The Heretic,25011000.0,14000000.0,,John Boorman,,3.5,7849.0
Exotica,5046118.0,1500000.0,Miramax,Atom Egoyan,96.0,7.1,8402.0
Force 10 from Navarone,7100000.0,5000000.0,Sony/Columbia,Guy Hamilton,64.0,6.0,5917.0
A Farewell To Arms,11000000.0,5000000.0,,John Huston,,6.6,1655.0
Fatal Attraction,320100000.0,14000000.0,Paramount Pictures,Adrian Lyne,81.0,6.8,22328.0
Family Plot,13200000.0,3000000.0,Universal,Alfred Hitchcock,95.0,6.8,7290.0
Fabled,31425.0,400000.0,Indican Pictures,Ari S. Kirschenbaum,,5.4,146.0
Fetching Cody,0.0,1500000.0,,,,6.7,535.0
The French Connection,41158757.0,2200000.0,,William Friedkin,98.0,7.9,33674.0
From Dusk Till Dawn,25728961.0,20000000.0,Miramax/Dimension,Robert Rodriguez,63.0,7.1,80234.0
Friday the 13th,59754601.0,550000.0,Paramount Pictures,,60.0,5.6,26798.0
Friday the 13th Part 3,36690067.0,2250000.0,Paramount Pictures,Steve Miner,14.0,5.5,13395.0
Friday the 13th Part IV: The Final Chapter,32980880.0,2600000.0,Paramount Pictures,,,,
Friday the 13th Part V: A New Beginning,21930418.0,2200000.0,Paramount Pictures,,,,
Friday the 13th Part VI: Jason Lives,19472057.0,3000000.0,Paramount Pictures,,,,
Friday the 13th Part VII: The New Blood,19170001.0,2800000.0,Paramount Pictures,,,4.6,8916.0
Friday the 13th Part VIII: Jason Takes Manhattan,14343976.0,5000000.0,Paramount Pictures,,,3.9,10113.0
Jason Goes to Hell: The Final Friday,15935068.0,3000000.0,New Line,,,4.1,8733.0
Per qualche dollaro in piË˜,4300000.0,600000.0,MGM,Sergio Leone,,8.2,44204.0
Per un pugno di dollari,3500000.0,200000.0,United Artists,Sergio Leone,,8.0,39929.0
The Fall of the Roman Empire,4750000.0,19000000.0,,,100.0,6.6,3184.0
Friday the 13th Part 2,21722776.0,1250000.0,,Steve Miner,33.0,5.5,13395.0
